trace_key,source,total_steps,total_rows,final_opened_unit_count,first_step_where_opened_units_reach_final_count,first_row_index_where_opened_units_reach_final_count,steps_remaining_after_that_point,rows_remaining_after_that_point,fraction_of_trace_remaining_after_that_point,category_of_final_unit,age_of_final_unit_at_end,tail_steps_after_opened_100pct_category_change_count,tail_steps_after_opened_100pct_same_category_fraction,exit_status
swe-agent:045528:cltk__cltk-629,swe-agent,85,85,4,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,submitted (exit_context)
swe-agent:046773:RDFLib__rdflib-1315,swe-agent,85,85,5,13,13,72,72,0.8470588235294118,INVESTIGATION,73,0,1.0,submitted (exit_context)
swe-agent:049174:pylint-dev__astroid-2309,swe-agent,85,85,5,13,13,72,72,0.8470588235294118,INVESTIGATION,73,0,1.0,submitted (exit_context)
swe-agent:051347:betamaxpy__betamax-170,swe-agent,85,85,4,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,submitted (exit_context)
swe-agent:055916:mgcth__mysgen-49,swe-agent,85,85,2,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,exit_context
swe-agent:057804:simphony__simphony-remote-117,swe-agent,85,85,4,13,13,72,72,0.8470588235294118,INVESTIGATION,73,0,1.0,submitted (exit_context)
swe-agent:058179:adamchainz__apig-wsgi-118,swe-agent,85,85,5,13,13,72,72,0.8470588235294118,INVESTIGATION,73,0,1.0,submitted (exit_context)
swe-agent:066555:horejsek__python-fastjsonschema-144,swe-agent,85,85,5,13,13,72,72,0.8470588235294118,INVESTIGATION,73,0,1.0,submitted (exit_context)
swe-agent:071241:reframe-hpc__reframe-3070,swe-agent,85,85,2,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,exit_context
swe-agent:073680:sqlfluff__sqlfluff-4834,swe-agent,85,85,5,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,submitted (exit_context)
swe-agent:077797:nipy__heudiconv-500,swe-agent,85,85,2,13,13,72,72,0.8470588235294118,PRODUCT,73,0,1.0,exit_context
swe-agent:080017:yukinarit__pyserde-441,swe-agent,85,85,5,13,13,72,72,0.8470588235294118,INVESTIGATION,73,0,1.0,early_exit
swe-agent:010066:dapr__python-sdk-272,swe-agent,281,281,10,43,43,238,238,0.8469750889679716,INVESTIGATION,239,0,1.0,submitted (exit_context)
swe-agent:010815:stfc__PSyclone-1674,swe-agent,111,111,7,17,17,94,94,0.8468468468468469,INVESTIGATION,95,0,1.0,submitted (exit_context)
swe-agent:022583:pydantic__pydantic-2761,swe-agent,111,111,4,17,17,94,94,0.8468468468468469,PRODUCT,95,0,1.0,submitted (exit_context)
swe-agent:027395:iterative__dvc-8596,swe-agent,111,111,5,17,17,94,94,0.8468468468468469,INVESTIGATION,95,0,1.0,submitted (exit_context)
swe-agent:055211:google__importlab-13,swe-agent,111,111,5,17,17,94,94,0.8468468468468469,INVESTIGATION,95,0,1.0,submitted (exit_context)
swe-agent:067656:NCAS-CMS__cfdm-269,swe-agent,111,111,4,17,17,94,94,0.8468468468468469,PRODUCT,95,0,1.0,submitted (exit_context)
swe-agent:062655:iterative__dvc-6933,swe-agent,137,137,9,21,21,116,116,0.8467153284671532,INVESTIGATION,117,0,1.0,submitted (exit_context)
swe-agent:048580:iterative__dvc-8364,swe-agent,241,241,15,37,37,204,204,0.8464730290456431,INVESTIGATION,205,0,1.0,early_exit
terminalbench:000705:circuit-fibsqrt,terminalbench,13,13,1,2,2,11,11,0.8461538461538461,INVESTIGATION,12,0,1.0,reward=0
terminalbench:000817:cobol-modernization,terminalbench,13,13,1,2,2,11,11,0.8461538461538461,INVESTIGATION,12,0,1.0,reward=0
terminalbench:001062:constraints-scheduling,terminalbench,13,13,1,2,2,11,11,0.8461538461538461,INVESTIGATION,12,0,1.0,reward=1
terminalbench:001422:db-wal-recovery,terminalbench,13,13,1,2,2,11,11,0.8461538461538461,PRODUCT,12,0,1.0,reward=0
terminalbench:001890:feal-linear-cryptanalysis,terminalbench,13,13,1,2,2,11,11,0.8461538461538461,INVESTIGATION,12,0,1.0,reward=0
terminalbench:001920:feal-linear-cryptanalysis,terminalbench,13,13,1,2,2,11,11,0.8461538461538461,INVESTIGATION,12,0,1.0,reward=0
terminalbench:004417:path-tracing-reverse,terminalbench,13,13,1,2,2,11,11,0.8461538461538461,INVESTIGATION,12,0,1.0,reward=0
swe-agent:078936:inducer__pycparserext-62,swe-agent,253,253,10,39,39,214,214,0.8458498023715415,INVESTIGATION,215,0,1.0,submitted (exit_context)
swe-agent:023446:iterative__dvc-7963,swe-agent,149,149,6,23,23,126,126,0.8456375838926175,INVESTIGATION,127,0,1.0,submitted (exit_context)
swe-agent:037174:Electrostatics__mmcif_pdbx-27,swe-agent,395,395,19,61,61,334,334,0.8455696202531645,INVESTIGATION,335,0,1.0,submitted (exit_context)
swe-agent:034847:iterative__dvc-8823,swe-agent,123,123,7,19,19,104,104,0.8455284552845529,PRODUCT,105,0,1.0,submitted (exit_context)
swe-agent:066328:eliben__pycparser-236,swe-agent,123,123,6,19,19,104,104,0.8455284552845529,PRODUCT,105,0,1.0,submitted (exit_context)
swe-agent:014943:pydantic__pydantic-625,swe-agent,97,97,4,15,15,82,82,0.845360824742268,PRODUCT,83,0,1.0,submitted (exit_context)
swe-agent:019044:pydantic__pydantic-4406,swe-agent,97,97,4,15,15,82,82,0.845360824742268,PRODUCT,83,0,1.0,submitted (exit_context)
swe-agent:034616:gawel__pyquery-221,swe-agent,97,97,6,15,15,82,82,0.845360824742268,PRODUCT,83,0,1.0,submitted (exit_format)
swe-agent:035563:PyCQA__pyflakes-604,swe-agent,97,97,3,15,15,82,82,0.845360824742268,PRODUCT,83,0,1.0,submitted (exit_context)
swe-agent:040150:getlogbook__logbook-242,swe-agent,97,97,2,15,15,82,82,0.845360824742268,PRODUCT,83,0,1.0,exit_context
swe-agent:055371:hgrecco__pint-527,swe-agent,97,97,2,15,15,82,82,0.845360824742268,PRODUCT,83,0,1.0,exit_context
swe-agent:055378:hgrecco__pint-527,swe-agent,97,97,2,15,15,82,82,0.845360824742268,PRODUCT,83,0,1.0,exit_context
swe-agent:058538:iterative__dvc-3170,swe-agent,97,97,6,15,15,82,82,0.845360824742268,INVESTIGATION,83,0,1.0,submitted (exit_context)
swe-agent:064338:zopefoundation__persistent-161,swe-agent,97,97,4,15,15,82,82,0.845360824742268,PRODUCT,83,0,1.0,submitted (exit_context)
swe-agent:066979:pydantic__pydantic-3547,swe-agent,97,97,5,15,15,82,82,0.845360824742268,INVESTIGATION,83,0,1.0,submitted (exit_context)
swe-agent:079509:reframe-hpc__reframe-2790,swe-agent,97,97,2,15,15,82,82,0.845360824742268,PRODUCT,83,0,1.0,exit_context
swe-agent:018133:airspeed-velocity__asv-733,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,exit_context
swe-agent:021794:Textualize__textual-2580,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,exit_context
swe-agent:022853:xlab-si__xopera-opera-52,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,exit_context
swe-agent:025565:WIPACrepo__iceprod-339,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,exit_context
swe-agent:025569:WIPACrepo__iceprod-339,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,exit_context
swe-agent:029227:opsdroid__opsdroid-1660,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,exit_context
swe-agent:029408:pydantic__pydantic-2451,swe-agent,71,71,3,11,11,60,60,0.8450704225352113,INVESTIGATION,61,0,1.0,submitted (exit_context)
swe-agent:032984:PyCQA__flake8-1320,swe-agent,71,71,3,11,11,60,60,0.8450704225352113,INVESTIGATION,61,0,1.0,submitted (exit_context)
swe-agent:036149:ilevkivskyi__typing_inspect-26,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,submitted (exit_context)
swe-agent:037445:iterative__dvc-3914,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,submitted (exit_context)
swe-agent:040621:scalableminds__cluster_tools-93,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,exit_context
swe-agent:042474:duo-labs__parliament-8,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,exit_context
swe-agent:050582:python-metar__python-metar-150,swe-agent,71,71,4,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,submitted (exit_context)
swe-agent:058365:dmvass__sqlalchemy-easy-profile-19,swe-agent,71,71,3,11,11,60,60,0.8450704225352113,INVESTIGATION,61,0,1.0,submitted (exit_context)
swe-agent:068812:yukinarit__pyserde-208,swe-agent,71,71,4,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,submitted (exit_context)
swe-agent:070955:pydantic__pydantic-2392,swe-agent,71,71,4,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,submitted (exit_context)
swe-agent:071792:PyFilesystem__pyfilesystem2-473,swe-agent,71,71,3,11,11,60,60,0.8450704225352113,INVESTIGATION,61,0,1.0,submitted (exit_context)
swe-agent:075757:EdinburghGenomics__EGCG-Core-12,swe-agent,71,71,2,11,11,60,60,0.8450704225352113,PRODUCT,61,0,1.0,submitted (exit_context)
swe-agent:005909:nathandines__SPF2IP-3,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,exit_context
swe-agent:005913:nathandines__SPF2IP-3,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,exit_context
swe-agent:013165:marrink-lab__vermouth-martinize-205,swe-agent,225,225,13,35,35,190,190,0.8444444444444444,INVESTIGATION,191,0,1.0,submitted (exit_context)
swe-agent:015823:hynek__structlog-550,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,exit_context
swe-agent:019188:qiboteam__qibolab-549,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,submitted (exit_context)
swe-agent:034090:sqlfluff__sqlfluff-2907,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,INVESTIGATION,39,0,1.0,submitted (exit_context)
swe-agent:038950:mdowds__python-mock-firestore-44,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,exit_context
swe-agent:039754:ARMmbed__greentea-263,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,submitted (exit_context)
swe-agent:043395:thelastpickle__cassandra-medusa-592,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,submitted (exit_context)
swe-agent:048916:paambaati__mae-2,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,exit_context
swe-agent:048944:paambaati__mae-2,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,exit_context
swe-agent:058387:fatiando__harmonica-373,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,submitted (exit_context)
swe-agent:063626:iterative__dvc-7970,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,exit_context
swe-agent:076434:matchms__matchms-399,swe-agent,45,45,2,7,7,38,38,0.8444444444444444,PRODUCT,39,0,1.0,exit_context
swe-agent:072124:asottile__pyupgrade-332,swe-agent,199,199,7,31,31,168,168,0.8442211055276382,INVESTIGATION,169,0,1.0,submitted (exit_context)
swe-agent:010513:netaddr__netaddr-225,swe-agent,109,109,4,17,17,92,92,0.8440366972477065,PRODUCT,93,0,1.0,submitted (exit_context)
swe-agent:012153:tonioo__sievelib-86,swe-agent,109,109,4,17,17,92,92,0.8440366972477065,PRODUCT,93,0,1.0,submitted (exit_context)
swe-agent:021759:Textualize__textual-2580,swe-agent,109,109,4,17,17,92,92,0.8440366972477065,PRODUCT,93,0,1.0,submitted (exit_context)
swe-agent:065583:reframe-hpc__reframe-2688,swe-agent,237,237,6,37,37,200,200,0.8438818565400844,INVESTIGATION,201,0,1.0,early_exit
swe-agent:012204:tsutsu3__linkify-it-py-24,swe-agent,147,147,5,23,23,124,124,0.8435374149659864,INVESTIGATION,125,0,1.0,exit_context
swe-agent:002037:iterative__dvc-8129,swe-agent,83,83,2,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,submitted (exit_context)
swe-agent:008585:dirty-cat__dirty_cat-378,swe-agent,83,83,3,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,submitted (exit_context)
swe-agent:010443:magmax__python-inquirer-516,swe-agent,83,83,5,13,13,70,70,0.8433734939759037,INVESTIGATION,71,0,1.0,submitted (exit_context)
swe-agent:015046:reframe-hpc__reframe-2931,swe-agent,83,83,2,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,exit_context
swe-agent:028334:alanmcruickshank__sqlfluff-231,swe-agent,83,83,4,13,13,70,70,0.8433734939759037,INVESTIGATION,71,0,1.0,submitted (exit_context)
swe-agent:031712:dotmesh-io__dotscience-python-37,swe-agent,83,83,2,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,exit_context
swe-agent:037202:Electrostatics__mmcif_pdbx-27,swe-agent,83,83,4,13,13,70,70,0.8433734939759037,INVESTIGATION,71,0,1.0,submitted (exit_context)
swe-agent:038917:mdowds__python-mock-firestore-44,swe-agent,83,83,4,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,exit_context
swe-agent:046397:tobymao__sqlglot-2443,swe-agent,83,83,5,13,13,70,70,0.8433734939759037,INVESTIGATION,71,0,1.0,submitted (exit_context)
swe-agent:051339:betamaxpy__betamax-170,swe-agent,83,83,4,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,submitted (exit_context)
swe-agent:051722:iterative__dvc-3200,swe-agent,83,83,2,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,submitted (exit_context)
swe-agent:052231:pydantic__pydantic-3182,swe-agent,83,83,5,13,13,70,70,0.8433734939759037,INVESTIGATION,71,0,1.0,submitted (exit_context)
swe-agent:056464:wireservice__csvkit-770,swe-agent,83,83,2,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,exit_context
swe-agent:070436:glotzerlab__signac-169,swe-agent,83,83,5,13,13,70,70,0.8433734939759037,INVESTIGATION,71,0,1.0,submitted (exit_context)
swe-agent:071820:Textualize__textual-1352,swe-agent,83,83,5,13,13,70,70,0.8433734939759037,INVESTIGATION,71,0,1.0,submitted (exit_context)
swe-agent:074824:fniessink__next-action-146,swe-agent,83,83,2,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,exit_context
swe-agent:075506:scrapy__w3lib-136,swe-agent,83,83,2,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,exit_context
swe-agent:078181:tlsfuzzer__python-ecdsa-281,swe-agent,83,83,5,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,submitted (exit_context)
swe-agent:078186:tlsfuzzer__python-ecdsa-281,swe-agent,83,83,5,13,13,70,70,0.8433734939759037,INVESTIGATION,71,0,1.0,submitted (exit_context)
swe-agent:079522:reframe-hpc__reframe-2790,swe-agent,83,83,2,13,13,70,70,0.8433734939759037,PRODUCT,71,0,1.0,exit_context
swe-agent:043468:wright-group__WrightTools-1075,swe-agent,223,223,8,35,35,188,188,0.8430493273542601,VALIDATION,189,0,1.0,submitted (exit_context)
swe-agent:004373:pydantic__pydantic-2366,swe-agent,121,121,7,19,19,102,102,0.8429752066115702,INVESTIGATION,103,0,1.0,submitted (exit_context)
swe-agent:034944:pact-foundation__pact-python-35,swe-agent,121,121,3,19,19,102,102,0.8429752066115702,INVESTIGATION,103,0,1.0,exit_context
swe-agent:035152:pypa__hatch-422,swe-agent,121,121,6,19,19,102,102,0.8429752066115702,INVESTIGATION,103,0,1.0,submitted (exit_context)
swe-agent:046645:zalando-stups__senza-522,swe-agent,121,121,5,19,19,102,102,0.8429752066115702,INVESTIGATION,103,0,1.0,submitted (exit_context)
swe-agent:050455:pydantic__pydantic-1306,swe-agent,121,121,6,19,19,102,102,0.8429752066115702,PRODUCT,103,0,1.0,submitted (exit_context)
swe-agent:057819:simphony__simphony-remote-117,swe-agent,159,159,2,25,25,134,134,0.8427672955974843,PRODUCT,135,0,1.0,early_exit
swe-agent:027972:pydantic__pydantic-5449,swe-agent,235,235,16,37,37,198,198,0.8425531914893617,INVESTIGATION,199,0,1.0,early_exit
swe-agent:004574:typesafehub__conductr-cli-339,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:004712:Azure__msrest-for-python-208,swe-agent,95,95,4,15,15,80,80,0.8421052631578947,PRODUCT,81,0,1.0,submitted (exit_context)
swe-agent:004860:airspeed-velocity__asv-734,swe-agent,19,19,1,3,3,16,16,0.8421052631578947,INVESTIGATION,17,0,1.0,early_exit
swe-agent:006768:MicroPyramid__forex-python-27,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:006964:asottile__add-trailing-comma-71,swe-agent,19,19,1,3,3,16,16,0.8421052631578947,INVESTIGATION,17,0,1.0,early_exit
swe-agent:009047:kiwicom__structlog-sentry-13,swe-agent,19,19,1,3,3,16,16,0.8421052631578947,INVESTIGATION,17,0,1.0,exit_context
swe-agent:009156:lundberg__respx-259,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:011090:MycroftAI__lingua-franca-226,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:011240:asottile__yesqa-69,swe-agent,209,209,14,33,33,176,176,0.8421052631578947,PRODUCT,177,0,1.0,submitted (exit_context)
swe-agent:011579:matchms__matchms-598,swe-agent,171,171,8,27,27,144,144,0.8421052631578947,INVESTIGATION,145,0,1.0,submitted (exit_context)
swe-agent:011829:pydantic__pydantic-4093,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:014043:akolar__ogn-lib-18,swe-agent,95,95,2,15,15,80,80,0.8421052631578947,PRODUCT,81,0,1.0,exit_context
swe-agent:015482:acorg__dark-matter-663,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:015521:adafruit__Adafruit_CircuitPython_GPS-76,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:016219:pydantic__pydantic-2582,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:016450:shaarli__python-shaarli-client-54,swe-agent,19,19,1,3,3,16,16,0.8421052631578947,INVESTIGATION,17,0,1.0,exit_context
swe-agent:020981:iterative__dvc-4031,swe-agent,19,19,1,3,3,16,16,0.8421052631578947,INVESTIGATION,17,0,1.0,early_exit
swe-agent:021336:pydantic__pydantic-2221,swe-agent,95,95,4,15,15,80,80,0.8421052631578947,INVESTIGATION,81,0,1.0,submitted (exit_context)
swe-agent:021353:pydantic__pydantic-2238,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:021408:pydantic__pydantic-2238,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:025355:DHI__mikeio-442,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:025423:PyCQA__pyflakes-472,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:026473:tobymao__sqlglot-2800,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:028148:PyCQA__pyflakes-668,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:028172:PyCQA__pyflakes-668,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:028828:glotzerlab__rowan-18,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:029555:scikit-hep__vector-444,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:029974:asottile__add-trailing-comma-154,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:030212:edgi-govdata-archiving__wayback-159,swe-agent,95,95,4,15,15,80,80,0.8421052631578947,PRODUCT,81,0,1.0,submitted (exit_context)
swe-agent:030789:pydantic__pydantic-2176,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:031268:tobymao__sqlglot-2873,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:031388:F5Networks__f5-icontrol-rest-python-124,swe-agent,95,95,2,15,15,80,80,0.8421052631578947,PRODUCT,81,0,1.0,exit_context
swe-agent:032437:pydantic__pydantic-3646,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:033135:barrust__pyspellchecker-87,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:033294:dandi__dandi-cli-208,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:033865:pbs__pycaption-239,swe-agent,95,95,5,15,15,80,80,0.8421052631578947,INVESTIGATION,81,0,1.0,submitted (exit_context)
swe-agent:035579:RedHatInsights__insights-core-3949,swe-agent,19,19,1,3,3,16,16,0.8421052631578947,INVESTIGATION,17,0,1.0,exit_context
swe-agent:036485:pydantic__pydantic-2384,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:036665:python-metar__python-metar-149,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:037121:CycloneDX__cyclonedx-python-367,swe-agent,95,95,6,15,15,80,80,0.8421052631578947,PRODUCT,81,0,1.0,submitted (exit_context)
swe-agent:037177:Electrostatics__mmcif_pdbx-27,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:037195:Electrostatics__mmcif_pdbx-27,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:037219:Electrostatics__mmcif_pdbx-27,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:037544:joke2k__faker-1991,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:037729:pydantic__pydantic-2066,swe-agent,95,95,4,15,15,80,80,0.8421052631578947,PRODUCT,81,0,1.0,exit_context
swe-agent:038912:mdowds__python-mock-firestore-44,swe-agent,57,57,2,9,9,48,48,0.8421052631578947,PRODUCT,49,0,1.0,exit_context
swe-agent:039063:nickstenning__honcho-174,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:039067:nickstenning__honcho-174,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:039089:nickstenning__honcho-174,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:039531:tobymao__sqlglot-1703,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:039572:tobymao__sqlglot-1703,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:041807:iterative__dvc-2403,swe-agent,19,19,1,3,3,16,16,0.8421052631578947,INVESTIGATION,17,0,1.0,early_exit
swe-agent:042362:asottile__pyupgrade-279,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:042381:asottile__pyupgrade-279,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:042817:maxfischer2781__asyncstdlib-108,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:042824:maxfischer2781__asyncstdlib-108,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
swe-agent:045503:c0fec0de__anytree-232,swe-agent,57,57,3,9,9,48,48,0.8421052631578947,INVESTIGATION,49,0,1.0,submitted (exit_context)
