rule,source,trace_key,instance_id,severity,detail
unexpected_terminal_category,swe-agent,swe-agent:023075:Scille__umongo-330,Scille__umongo-330,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:023079:Scille__umongo-330,Scille__umongo-330,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023080:Scille__umongo-330,Scille__umongo-330,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023083:Scille__umongo-330,Scille__umongo-330,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023085:Textualize__textual-2692,Textualize__textual-2692,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023088:Textualize__textual-2692,Textualize__textual-2692,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023098:Textualize__textual-2692,Textualize__textual-2692,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023101:Wortmeister-HQ__zahlwort2num-6,Wortmeister-HQ__zahlwort2num-6,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023102:Wortmeister-HQ__zahlwort2num-6,Wortmeister-HQ__zahlwort2num-6,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023103:Wortmeister-HQ__zahlwort2num-6,Wortmeister-HQ__zahlwort2num-6,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023104:Wortmeister-HQ__zahlwort2num-6,Wortmeister-HQ__zahlwort2num-6,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023105:Wortmeister-HQ__zahlwort2num-6,Wortmeister-HQ__zahlwort2num-6,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023106:Wortmeister-HQ__zahlwort2num-6,Wortmeister-HQ__zahlwort2num-6,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023107:Wortmeister-HQ__zahlwort2num-6,Wortmeister-HQ__zahlwort2num-6,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023112:aio-libs__aioftp-113,aio-libs__aioftp-113,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023120:aio-libs__aioftp-113,aio-libs__aioftp-113,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023136:aio-libs__aioftp-113,aio-libs__aioftp-113,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023142:benjamincorcoran__sasdocs-32,benjamincorcoran__sasdocs-32,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023146:benjamincorcoran__sasdocs-32,benjamincorcoran__sasdocs-32,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023155:botify-labs__simpleflow-275,botify-labs__simpleflow-275,warning,submitted trace ended in ENVIRONMENT
unexpected_terminal_category,swe-agent,swe-agent:023159:cherrypy__cherrypy-1785,cherrypy__cherrypy-1785,warning,submitted trace ended in ENVIRONMENT
unexpected_terminal_category,swe-agent,swe-agent:023161:cherrypy__cherrypy-1785,cherrypy__cherrypy-1785,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:023162:cherrypy__cherrypy-1785,cherrypy__cherrypy-1785,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:023165:cherrypy__cherrypy-1785,cherrypy__cherrypy-1785,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023166:cherrypy__cherrypy-1785,cherrypy__cherrypy-1785,warning,submitted trace ended in VALIDATION
very_long_stuck_continuation,swe-agent,swe-agent:023167:cherrypy__cherrypy-1785,cherrypy__cherrypy-1785,warning,first_stuck_step=40; total_turns=179
unexpected_terminal_category,swe-agent,swe-agent:023167:cherrypy__cherrypy-1785,cherrypy__cherrypy-1785,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023169:cherrypy__cherrypy-1785,cherrypy__cherrypy-1785,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023170:chriskuehl__rustenv-12,chriskuehl__rustenv-12,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023172:chriskuehl__rustenv-12,chriskuehl__rustenv-12,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023173:chriskuehl__rustenv-12,chriskuehl__rustenv-12,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:023174:chriskuehl__rustenv-12,chriskuehl__rustenv-12,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023175:chriskuehl__rustenv-12,chriskuehl__rustenv-12,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023220:dask__zict-64,dask__zict-64,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023222:dask__zict-64,dask__zict-64,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023226:dask__zict-64,dask__zict-64,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023229:dask__zict-64,dask__zict-64,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023230:dask__zict-64,dask__zict-64,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023231:dask__zict-64,dask__zict-64,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023235:dask__zict-64,dask__zict-64,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023237:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023238:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023240:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:023243:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:023244:django__asgiref-320,django__asgiref-320,warning,first_stuck_step=26; total_turns=179
unexpected_terminal_category,swe-agent,swe-agent:023244:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023246:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023247:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023249:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023251:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023254:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:023257:django__asgiref-320,django__asgiref-320,warning,first_stuck_step=46; total_turns=185
unexpected_terminal_category,swe-agent,swe-agent:023257:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023258:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023263:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:023268:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:023274:django__asgiref-320,django__asgiref-320,warning,first_stuck_step=16; total_turns=131
unexpected_terminal_category,swe-agent,swe-agent:023274:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023275:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023276:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023281:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023286:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023289:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023296:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023298:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023299:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023301:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023306:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:023308:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023313:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023314:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:023317:django__asgiref-320,django__asgiref-320,warning,first_stuck_step=38; total_turns=437
unexpected_terminal_category,swe-agent,swe-agent:023317:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in INVESTIGATION
very_long_stuck_continuation,swe-agent,swe-agent:023321:django__asgiref-320,django__asgiref-320,warning,first_stuck_step=18; total_turns=241
unexpected_terminal_category,swe-agent,swe-agent:023321:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023324:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023327:django__asgiref-320,django__asgiref-320,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023329:fgmacedo__python-statemachine-353,fgmacedo__python-statemachine-353,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023330:fgmacedo__python-statemachine-353,fgmacedo__python-statemachine-353,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023331:fgmacedo__python-statemachine-353,fgmacedo__python-statemachine-353,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023333:fgmacedo__python-statemachine-353,fgmacedo__python-statemachine-353,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023334:fgmacedo__python-statemachine-353,fgmacedo__python-statemachine-353,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023336:getsentry__responses-558,getsentry__responses-558,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023338:getsentry__responses-558,getsentry__responses-558,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023340:getsentry__responses-558,getsentry__responses-558,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023342:getsentry__responses-558,getsentry__responses-558,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023343:getsentry__responses-558,getsentry__responses-558,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023344:getsentry__responses-558,getsentry__responses-558,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023346:getsentry__responses-558,getsentry__responses-558,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023347:getsentry__responses-558,getsentry__responses-558,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023349:getsentry__responses-558,getsentry__responses-558,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023352:globocom__m3u8-231,globocom__m3u8-231,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023353:globocom__m3u8-231,globocom__m3u8-231,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023362:globocom__m3u8-231,globocom__m3u8-231,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:023367:iterative__dvc-2254,iterative__dvc-2254,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023368:iterative__dvc-2254,iterative__dvc-2254,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023369:iterative__dvc-2254,iterative__dvc-2254,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023371:iterative__dvc-2254,iterative__dvc-2254,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023373:iterative__dvc-2254,iterative__dvc-2254,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023374:iterative__dvc-2254,iterative__dvc-2254,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023376:iterative__dvc-2254,iterative__dvc-2254,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023378:iterative__dvc-2254,iterative__dvc-2254,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023380:iterative__dvc-2254,iterative__dvc-2254,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023381:iterative__dvc-2254,iterative__dvc-2254,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023384:iterative__dvc-6848,iterative__dvc-6848,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:023385:iterative__dvc-6848,iterative__dvc-6848,warning,first_stuck_step=16; total_turns=227
very_long_stuck_continuation,swe-agent,swe-agent:023386:iterative__dvc-6848,iterative__dvc-6848,warning,first_stuck_step=32; total_turns=201
unexpected_terminal_category,swe-agent,swe-agent:023391:iterative__dvc-6848,iterative__dvc-6848,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023403:iterative__dvc-7360,iterative__dvc-7360,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:023426:iterative__dvc-7360,iterative__dvc-7360,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:023429:iterative__dvc-7360,iterative__dvc-7360,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:023437:iterative__dvc-7360,iterative__dvc-7360,warning,first_stuck_step=10; total_turns=283
unexpected_terminal_category,swe-agent,swe-agent:023440:iterative__dvc-7360,iterative__dvc-7360,warning,submitted trace ended in PRODUCT
