trace_key,source,raw_row_index,instance_id,model,agent,success_or_reward,exit_status,task,category,subcategory,final_total,final_done,had_stuck_episode,total_turns,action_turns,terminal_category,first_stuck_step,censored_right_tail,censor_reason,parse_error
swe-agent:016355:reata__sqllineage-19,swe-agent,16355,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,13,13,False,33,16,ARTIFACT,,False,,
swe-agent:016356:reata__sqllineage-19,swe-agent,16356,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,9,9,False,33,16,ARTIFACT,,False,,
swe-agent:016357:reata__sqllineage-19,swe-agent,16357,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,7,7,False,27,13,ARTIFACT,,False,,
swe-agent:016358:reata__sqllineage-19,swe-agent,16358,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,11,11,False,27,13,ARTIFACT,,False,,
swe-agent:016359:reata__sqllineage-19,swe-agent,16359,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,28,28,False,63,31,ARTIFACT,,False,,
swe-agent:016360:reata__sqllineage-19,swe-agent,16360,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,16,16,False,37,18,ARTIFACT,,False,,
swe-agent:016361:reata__sqllineage-19,swe-agent,16361,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,16,16,False,45,22,ARTIFACT,,False,,
swe-agent:016362:reata__sqllineage-19,swe-agent,16362,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,16,16,False,43,21,ARTIFACT,,False,,
swe-agent:016363:reata__sqllineage-19,swe-agent,16363,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:016364:reata__sqllineage-19,swe-agent,16364,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,13,13,False,35,17,ARTIFACT,,False,,
swe-agent:016365:reata__sqllineage-19,swe-agent,16365,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted (exit_context),,,,38,38,False,83,41,PRODUCT,,False,,
swe-agent:016366:reata__sqllineage-19,swe-agent,16366,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,7,7,False,17,8,ARTIFACT,,False,,
swe-agent:016367:reata__sqllineage-19,swe-agent,16367,reata__sqllineage-19,swe-agent-llama-70b,,True,submitted,,,,11,11,False,31,15,ARTIFACT,,False,,
swe-agent:016368:reata__sqllineage-19,swe-agent,16368,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,13,13,False,29,14,ARTIFACT,,False,,
swe-agent:016369:reata__sqllineage-19,swe-agent,16369,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,11,11,False,35,17,ARTIFACT,,False,,
swe-agent:016370:reata__sqllineage-19,swe-agent,16370,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,17,17,False,39,19,ARTIFACT,,False,,
swe-agent:016371:reata__sqllineage-19,swe-agent,16371,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,7,7,False,19,9,ARTIFACT,,False,,
swe-agent:016372:reata__sqllineage-19,swe-agent,16372,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,17,17,False,39,19,ARTIFACT,,False,,
swe-agent:016373:reata__sqllineage-19,swe-agent,16373,reata__sqllineage-19,swe-agent-llama-70b,,False,submitted,,,,11,11,False,29,14,ARTIFACT,,False,,
swe-agent:016374:reframe-hpc__reframe-2927,swe-agent,16374,reframe-hpc__reframe-2927,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,87,43,INVESTIGATION,,False,,
swe-agent:016375:reframe-hpc__reframe-2927,swe-agent,16375,reframe-hpc__reframe-2927,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,True,51,25,PRODUCT,48,False,,
swe-agent:016376:reframe-hpc__reframe-2927,swe-agent,16376,reframe-hpc__reframe-2927,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,True,51,25,PRODUCT,30,False,,
swe-agent:016377:reframe-hpc__reframe-2927,swe-agent,16377,reframe-hpc__reframe-2927,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,59,29,PRODUCT,,False,,
swe-agent:016378:reframe-hpc__reframe-2927,swe-agent,16378,reframe-hpc__reframe-2927,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,True,135,67,INVESTIGATION,80,False,,
swe-agent:016379:reframe-hpc__reframe-2999,swe-agent,16379,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,True,101,50,PRODUCT,84,False,,
swe-agent:016380:reframe-hpc__reframe-2999,swe-agent,16380,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,15,15,True,121,60,INVESTIGATION,50,False,,
swe-agent:016381:reframe-hpc__reframe-2999,swe-agent,16381,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted,,,,19,19,False,61,30,ARTIFACT,,False,,
swe-agent:016382:reframe-hpc__reframe-2999,swe-agent,16382,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,False,109,54,PRODUCT,,False,,
swe-agent:016383:reframe-hpc__reframe-2999,swe-agent,16383,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,117,58,PRODUCT,,False,,
swe-agent:016384:reframe-hpc__reframe-2999,swe-agent,16384,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,21,21,False,89,44,PRODUCT,,False,,
swe-agent:016385:reframe-hpc__reframe-2999,swe-agent,16385,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,False,79,39,PRODUCT,,False,,
swe-agent:016386:reframe-hpc__reframe-2999,swe-agent,16386,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,2,2,False,77,38,INVESTIGATION,,False,,
swe-agent:016387:reframe-hpc__reframe-2999,swe-agent,16387,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,True,77,38,INVESTIGATION,42,False,,
swe-agent:016388:reframe-hpc__reframe-2999,swe-agent,16388,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,72,72,False,193,96,PRODUCT,,False,,
swe-agent:016389:reframe-hpc__reframe-2999,swe-agent,16389,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,97,48,PRODUCT,,False,,
swe-agent:016390:reframe-hpc__reframe-2999,swe-agent,16390,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,471,235,INVESTIGATION,,False,,
swe-agent:016391:reframe-hpc__reframe-2999,swe-agent,16391,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,79,39,INVESTIGATION,,False,,
swe-agent:016392:reframe-hpc__reframe-2999,swe-agent,16392,reframe-hpc__reframe-2999,swe-agent-llama-70b,,False,submitted (exit_context),,,,16,16,False,165,82,VALIDATION,,False,,
swe-agent:016393:robotpy__robotpy-cppheaderparser-40,swe-agent,16393,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,12,12,False,37,18,ARTIFACT,,False,,
swe-agent:016394:robotpy__robotpy-cppheaderparser-40,swe-agent,16394,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,early_exit,,,,13,13,False,67,33,PRODUCT,,False,,
swe-agent:016395:robotpy__robotpy-cppheaderparser-40,swe-agent,16395,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,11,11,False,33,16,ARTIFACT,,False,,
swe-agent:016396:robotpy__robotpy-cppheaderparser-40,swe-agent,16396,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,8,8,False,25,12,ARTIFACT,,False,,
swe-agent:016397:robotpy__robotpy-cppheaderparser-40,swe-agent,16397,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,13,13,False,33,16,ARTIFACT,,False,,
swe-agent:016398:robotpy__robotpy-cppheaderparser-40,swe-agent,16398,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted (exit_context),,,,28,28,False,71,35,INVESTIGATION,,False,,
swe-agent:016399:robotpy__robotpy-cppheaderparser-40,swe-agent,16399,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:016400:robotpy__robotpy-cppheaderparser-40,swe-agent,16400,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,8,8,False,29,14,ARTIFACT,,False,,
swe-agent:016401:robotpy__robotpy-cppheaderparser-40,swe-agent,16401,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,13,13,False,41,20,ARTIFACT,,False,,
swe-agent:016402:robotpy__robotpy-cppheaderparser-40,swe-agent,16402,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,11,11,False,27,13,ARTIFACT,,False,,
swe-agent:016403:robotpy__robotpy-cppheaderparser-40,swe-agent,16403,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,12,12,False,41,20,PRODUCT,,False,,
swe-agent:016404:robotpy__robotpy-cppheaderparser-40,swe-agent,16404,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:016405:robotpy__robotpy-cppheaderparser-40,swe-agent,16405,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,12,12,False,39,19,ARTIFACT,,False,,
swe-agent:016406:robotpy__robotpy-cppheaderparser-40,swe-agent,16406,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,11,11,False,35,17,ARTIFACT,,False,,
swe-agent:016407:robotpy__robotpy-cppheaderparser-40,swe-agent,16407,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted (exit_context),,,,22,22,False,79,39,INVESTIGATION,,False,,
swe-agent:016408:robotpy__robotpy-cppheaderparser-40,swe-agent,16408,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,10,10,False,51,25,ARTIFACT,,False,,
swe-agent:016409:robotpy__robotpy-cppheaderparser-40,swe-agent,16409,robotpy__robotpy-cppheaderparser-40,swe-agent-llama-70b,,False,submitted,,,,8,8,False,27,13,ARTIFACT,,False,,
swe-agent:016410:rr-__docstring_parser-31,swe-agent,16410,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted (exit_context),,,,30,30,False,83,41,INVESTIGATION,,False,,
swe-agent:016411:rr-__docstring_parser-31,swe-agent,16411,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted,,,,3,3,False,27,13,ARTIFACT,,False,,
swe-agent:016412:rr-__docstring_parser-31,swe-agent,16412,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,95,47,INVESTIGATION,,False,,
swe-agent:016413:rr-__docstring_parser-31,swe-agent,16413,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted (exit_context),,,,9,9,True,81,40,INVESTIGATION,48,False,,
swe-agent:016414:rr-__docstring_parser-31,swe-agent,16414,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted,,,,4,4,False,11,5,ARTIFACT,,False,,
swe-agent:016415:rr-__docstring_parser-31,swe-agent,16415,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted (exit_context),,,,64,64,True,145,72,PRODUCT,48,False,,
swe-agent:016416:rr-__docstring_parser-31,swe-agent,16416,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted (exit_context),,,,29,29,False,89,44,VALIDATION,,False,,
swe-agent:016417:rr-__docstring_parser-31,swe-agent,16417,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted,,,,11,11,False,41,20,ARTIFACT,,False,,
swe-agent:016418:rr-__docstring_parser-31,swe-agent,16418,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted (exit_context),,,,75,75,False,157,78,VALIDATION,,False,,
swe-agent:016419:rr-__docstring_parser-31,swe-agent,16419,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted,,,,2,2,False,7,3,ARTIFACT,,False,,
swe-agent:016420:rr-__docstring_parser-31,swe-agent,16420,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted (exit_context),,,,28,28,False,79,39,INVESTIGATION,,False,,
swe-agent:016421:rr-__docstring_parser-31,swe-agent,16421,rr-__docstring_parser-31,swe-agent-llama-70b,,False,submitted,,,,5,5,False,33,16,ARTIFACT,,False,,
swe-agent:016422:sciunto-org__python-bibtexparser-316,swe-agent,16422,sciunto-org__python-bibtexparser-316,swe-agent-llama-8b,,False,submitted (exit_context),,,,7,7,False,59,29,PRODUCT,,False,,
swe-agent:016423:sciunto-org__python-bibtexparser-316,swe-agent,16423,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:016424:sciunto-org__python-bibtexparser-316,swe-agent,16424,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted,,,,18,18,False,51,25,ARTIFACT,,False,,
swe-agent:016425:sciunto-org__python-bibtexparser-316,swe-agent,16425,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted (exit_context),,,,34,34,False,77,38,PRODUCT,,False,,
swe-agent:016426:sciunto-org__python-bibtexparser-316,swe-agent,16426,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted,,,,6,6,False,33,16,ARTIFACT,,False,,
swe-agent:016427:sciunto-org__python-bibtexparser-316,swe-agent,16427,sciunto-org__python-bibtexparser-316,swe-agent-llama-8b,,False,submitted,,,,9,9,False,35,17,ARTIFACT,,False,,
swe-agent:016428:sciunto-org__python-bibtexparser-316,swe-agent,16428,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted,,,,15,15,False,45,22,ARTIFACT,,False,,
swe-agent:016429:sciunto-org__python-bibtexparser-316,swe-agent,16429,sciunto-org__python-bibtexparser-316,swe-agent-llama-8b,,False,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:016430:sciunto-org__python-bibtexparser-316,swe-agent,16430,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:016431:sciunto-org__python-bibtexparser-316,swe-agent,16431,sciunto-org__python-bibtexparser-316,swe-agent-llama-8b,,False,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:016432:sciunto-org__python-bibtexparser-316,swe-agent,16432,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted,,,,6,6,True,43,21,ARTIFACT,10,False,,
swe-agent:016433:sciunto-org__python-bibtexparser-316,swe-agent,16433,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,True,51,25,INVESTIGATION,28,False,,
swe-agent:016434:sciunto-org__python-bibtexparser-316,swe-agent,16434,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted,,,,9,9,False,51,25,ARTIFACT,,False,,
swe-agent:016435:sciunto-org__python-bibtexparser-316,swe-agent,16435,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted (exit_context),,,,26,26,False,61,30,PRODUCT,,False,,
swe-agent:016436:sciunto-org__python-bibtexparser-316,swe-agent,16436,sciunto-org__python-bibtexparser-316,swe-agent-llama-8b,,False,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:016437:sciunto-org__python-bibtexparser-316,swe-agent,16437,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:016438:sciunto-org__python-bibtexparser-316,swe-agent,16438,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted (exit_context),,,,25,25,False,63,31,PRODUCT,,False,,
swe-agent:016439:sciunto-org__python-bibtexparser-316,swe-agent,16439,sciunto-org__python-bibtexparser-316,swe-agent-llama-70b,,False,submitted,,,,9,9,False,29,14,ARTIFACT,,False,,
swe-agent:016440:sensein__cmixf-4,swe-agent,16440,sensein__cmixf-4,swe-agent-llama-70b,,False,submitted (exit_context),,,,67,67,False,159,79,PRODUCT,,False,,
swe-agent:016441:sensein__cmixf-4,swe-agent,16441,sensein__cmixf-4,swe-agent-llama-70b,,False,submitted (exit_context),,,,18,18,False,121,60,PRODUCT,,False,,
swe-agent:016442:sensein__cmixf-4,swe-agent,16442,sensein__cmixf-4,swe-agent-llama-70b,,False,submitted (exit_context),,,,18,18,False,95,47,PRODUCT,,False,,
swe-agent:016443:sensein__cmixf-4,swe-agent,16443,sensein__cmixf-4,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,True,71,35,PRODUCT,32,False,,
swe-agent:016444:sensein__cmixf-4,swe-agent,16444,sensein__cmixf-4,swe-agent-llama-70b,,False,submitted (exit_context),,,,24,24,True,129,64,PRODUCT,24,False,,
swe-agent:016445:sensein__cmixf-4,swe-agent,16445,sensein__cmixf-4,swe-agent-llama-70b,,False,submitted (exit_context),,,,7,7,False,71,35,PRODUCT,,False,,
swe-agent:016446:shaarli__python-shaarli-client-54,swe-agent,16446,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,submitted (exit_context),,,,47,47,False,129,64,INVESTIGATION,,False,,
swe-agent:016447:shaarli__python-shaarli-client-54,swe-agent,16447,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,submitted (exit_context),,,,40,40,False,85,42,VALIDATION,,False,,
swe-agent:016448:shaarli__python-shaarli-client-54,swe-agent,16448,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,submitted,,,,10,10,False,59,29,ARTIFACT,,False,,
swe-agent:016449:shaarli__python-shaarli-client-54,swe-agent,16449,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,submitted_no_patch,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:016450:shaarli__python-shaarli-client-54,swe-agent,16450,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,19,9,INVESTIGATION,,False,,
swe-agent:016451:shaarli__python-shaarli-client-54,swe-agent,16451,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,submitted,,,,3,3,False,29,14,ARTIFACT,,False,,
swe-agent:016452:shaarli__python-shaarli-client-54,swe-agent,16452,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,submitted,,,,10,10,False,57,28,ARTIFACT,,False,,
swe-agent:016453:shaarli__python-shaarli-client-54,swe-agent,16453,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,139,69,INVESTIGATION,,False,,
swe-agent:016454:shaarli__python-shaarli-client-54,swe-agent,16454,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,203,101,INVESTIGATION,,False,,
swe-agent:016455:shaarli__python-shaarli-client-54,swe-agent,16455,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,exit_context,,,,2,2,False,67,33,PRODUCT,,False,,
swe-agent:016456:shaarli__python-shaarli-client-54,swe-agent,16456,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,7,3,INVESTIGATION,,False,,
swe-agent:016457:shaarli__python-shaarli-client-54,swe-agent,16457,shaarli__python-shaarli-client-54,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,True,179,89,INVESTIGATION,58,False,,
swe-agent:016458:snowflakedb__snowflake-connector-python-1465,swe-agent,16458,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted,,,,5,5,True,41,20,ARTIFACT,38,False,,
swe-agent:016459:snowflakedb__snowflake-connector-python-1465,swe-agent,16459,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:016460:snowflakedb__snowflake-connector-python-1465,swe-agent,16460,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:016461:snowflakedb__snowflake-connector-python-1465,swe-agent,16461,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted,,,,6,6,False,27,13,ARTIFACT,,False,,
swe-agent:016462:snowflakedb__snowflake-connector-python-1465,swe-agent,16462,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted,,,,21,21,False,59,29,ARTIFACT,,False,,
swe-agent:016463:snowflakedb__snowflake-connector-python-1465,swe-agent,16463,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted,,,,7,7,False,33,16,ARTIFACT,,False,,
swe-agent:016464:snowflakedb__snowflake-connector-python-1465,swe-agent,16464,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:016465:snowflakedb__snowflake-connector-python-1465,swe-agent,16465,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:016466:snowflakedb__snowflake-connector-python-1465,swe-agent,16466,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted,,,,5,5,False,31,15,ARTIFACT,,False,,
swe-agent:016467:snowflakedb__snowflake-connector-python-1465,swe-agent,16467,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted,,,,7,7,False,29,14,ARTIFACT,,False,,
swe-agent:016468:snowflakedb__snowflake-connector-python-1465,swe-agent,16468,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,19,9,INVESTIGATION,,False,,
swe-agent:016469:snowflakedb__snowflake-connector-python-1465,swe-agent,16469,snowflakedb__snowflake-connector-python-1465,swe-agent-llama-70b,,False,submitted (exit_context),,,,37,37,False,119,59,VALIDATION,,False,,
